-2.94674	0	-2.5204	0
-2.94568	0	-2.50053	0
-2.92426	0	-2.47488	0
-2.90428	0	-2.47065	0
-2.90122	0	-2.46135	0
-2.89555	0	-2.45424	0
-2.81791	0	-2.4147	0
-2.8064	0	-2.35568	0
-2.7373	0	-2.35228	0
-2.71015	0	-2.34836	0
-2.67639	0	-2.34033	0
-2.65059	0	-2.33639	0
-2.61105	0	-2.32135	0
-2.60343	0	-2.2871	0
-2.57673	0	-2.28274	0
-2.55941	0	-2.28177	0
-2.55694	0	-2.27722	0
-2.53762	0	-2.27161	0
-2.53621	0	-2.26966	0
-2.53409	0	-2.26853	0
-2.52842	0	-2.26383	0
-2.50282	0	-2.22503	0
-2.47187	0	-2.22115	0
-2.46072	0	-2.21668	0
-2.42767	0	-2.21177	0
-2.40344	0	-2.21141	0
-2.40178	0	-2.20376	0
-2.39041	0	-2.20342	0
-2.3763	0	-2.13613	0
-2.36767	0	-2.1331	0
-2.34443	0	-2.12058	0
-2.3155	0	-2.11934	0
-2.30543	0	-2.10877	0
-2.30284	0	-2.08431	0
-2.29267	0	-2.08041	0
-2.28526	0	-2.04433	0
-2.2816	0	-2.03113	0
-2.27335	0	-2.02779	0
-2.27331	0	-2.02144	0
-2.27003	0	-1.99861	0
-2.26764	0	-1.98838	0
-2.26761	0	-1.98758	0
-2.25053	0	-1.98716	0
-2.23807	0	-1.9567	0
-2.21767	0	-1.93519	0
-2.21709	0	-1.92935	0
-2.21662	0	-1.90613	0
-2.21191	0	-1.89284	0
-2.20954	0	-1.88727	0
-2.20741	0	-1.87612	0
-2.19419	0	-1.87543	0
-2.17531	0	-1.85522	0
-2.17202	0	-1.83341	0
-2.16996	0	-1.81254	0
-2.16436	0	-1.80748	0
-2.14508	0	-1.79717	0
-2.13297	0	-1.76716	0
-2.12887	0	-1.75954	0
-2.12445	0	-1.75598	0
-2.12218	0	-1.75024	0
-2.10545	0	-1.73403	0
-2.08171	0	-1.71022	0
-2.08039	0	-1.69723	0
-2.05531	0	-1.68299	0
-2.03504	0	-1.67169	0
-2.03494	0	-1.66512	0
-2.0173	0	-1.66449	0
-1.97814	0	-1.66131	0
-1.97052	0	-1.65468	0
-1.95898	0	-1.64563	0
-1.94606	0	-1.64524	0
-1.9455	0	-1.63125	0
-1.93007	0	-1.63008	0
-1.9277	0	-1.61582	0
-1.91738	0	-1.61136	0
-1.90974	0	-1.60009	0
-1.87667	0	-1.57564	0
-1.85206	0	-1.57283	0
-1.83047	0	-1.56373	0
-1.82694	0	-1.55758	0
-1.81713	0	-1.54852	0
-1.78921	0	-1.52049	0
-1.76923	0	-1.51632	0
-1.74297	0	-1.49643	0
-1.72799	0	-1.4953	0
-1.69448	0	-1.43611	0
-1.685	0	-1.4359	0
-1.68433	0	-1.41345	0
-1.6683	0	-1.41205	0
-1.66348	0	-1.40298	0
-1.64608	0	-1.38001	0
-1.62343	0	-1.37787	0
-1.61815	0	-1.36174	0
-1.60256	0	-1.35488	0
-1.59129	0	-1.34937	0
-1.56755	0	-1.34289	0
-1.54839	0	-1.34078	0
-1.54713	0	-1.31556	0
-1.53106	0	-1.29446	0
-1.52579	0	-1.28881	0
-1.51312	0	-1.28423	0
-1.51268	0	-1.25967	0
-1.51065	0	-1.25303	0
-1.50105	0	-1.23015	0
-1.48463	0	-1.22792	0
-1.45405	0	-1.22542	0
-1.44387	0	-1.21732	0
-1.44387	0	-1.17537	0
-1.44195	0	-1.1693	0
-1.42436	0	-1.16323	0
-1.40355	0	-1.16285	0
-1.32531	0	-1.15283	0
-1.30352	0	-1.11882	0
-1.28929	0	-1.10573	0
-1.28288	0	-1.10433	0
-1.27436	0	-1.09925	0
-1.26728	0	-1.07932	0
-1.26104	0	-1.0784	0
-1.25738	0	-1.07247	0
-1.25095	0	-1.06334	0
-1.24484	0	-1.06045	0
-1.22926	0	-1.01982	0
-1.22614	0	-1.0089	0
-1.22435	0	-0.990255	0
-1.21751	0	-0.943863	0
-1.21535	0	-0.943394	0
-1.20959	0	-0.926413	0
-1.19715	0	-0.92571	0
-1.19367	0	-0.897623	0
-1.18733	0	-0.873447	0
-1.18257	0	-0.861792	0
-1.17326	0	-0.857411	0
-1.15328	0	-0.849532	0
-1.14535	0	-0.844918	0
-1.14436	0	-0.826169	0
-1.13541	0	-0.796333	0
-1.12059	0	-0.780738	0
-1.10961	0	-0.776855	0
-1.09347	0	-0.773262	0
-1.07933	0	-0.762637	0
-1.04441	0	-0.761706	0
-1.03621	0	-0.747558	0
-1.0322	0	-0.738007	0
-1.0248	0	-0.737293	0
-1.02404	0	-0.732562	0
-1.00359	0	-0.731627	0
-0.996266	0	-0.723009	0
-0.955817	0	-0.69676	0
-0.948299	0	-0.673996	0
-0.941442	0	-0.665533	0
-0.929958	0	-0.646131	0
-0.872017	0	-0.632687	0
-0.860014	0	-0.597046	0
-0.807736	0	-0.597028	0
-0.805212	0	-0.585852	0
-0.795157	0	-0.581031	0
-0.791973	0	-0.571273	0
-0.785094	0	-0.564882	0
-0.781008	0	-0.557905	0
-0.780744	0	-0.544932	0
-0.772336	0	-0.53739	0
-0.768956	0	-0.533409	0
-0.740116	0	-0.527952	0
-0.735867	0	-0.524017	0
-0.731726	0	-0.511685	0
-0.711363	0	-0.502332	0
-0.709323	0	-0.466518	0
-0.70455	0	-0.445788	0
-0.695842	0	-0.443054	0
-0.678448	0	-0.420936	0
-0.658198	0	-0.410782	0
-0.644463	0	-0.407997	0
-0.637533	0	-0.407543	0
-0.631	0	-0.386268	0
-0.624502	0	-0.384294	0
-0.603637	0	-0.379461	0
-0.602444	0	-0.364537	0
-0.583227	0	-0.36195	0
-0.564293	0	-0.355189	0
-0.547378	0	-0.349166	0
-0.531682	0	-0.34687	0
-0.523301	0	-0.346126	0
-0.520428	0	-0.329332	0
-0.512534	0	-0.313459	0
-0.507083	0	-0.313213	0
-0.489087	0	-0.311118	0
-0.485361	0	-0.307088	0
-0.477037	0	-0.295662	0
-0.476677	0	-0.294869	0
-0.473639	0	-0.272727	0
-0.473163	0	-0.264507	0
-0.471531	0	-0.246079	0
-0.452856	0	-0.24228	0
-0.445154	0	-0.23792	0
-0.444954	0	-0.231128	0
-0.443623	0	-0.215562	0
-0.435377	0	-0.207226	0
-0.426413	0	-0.202441	0
-0.414151	0	-0.190613	0
-0.401148	0	-0.174611	0
-0.390001	0	-0.17301	0
-0.373154	0	-0.143957	0
-0.366641	0	-0.142767	0
-0.36218	0	-0.106047	0
-0.357	0	-0.0987436	0
-0.353045	0	-0.0754513	0
-0.352922	0	-0.0525321	0
-0.33903	0	0.0249347	0
-0.332744	0	0.025489	0
-0.324712	0	0.0492082	0
-0.314746	0	0.0552829	0
-0.308129	0	0.0745701	0
-0.304992	0	0.0766772	0
-0.302914	0	0.104338	0
-0.294838	0	0.16675	0
-0.29356	0	0.180431	0
-0.27668	0	0.209802	0
-0.269152	0	0.211058	0
-0.264313	0	0.215766	0
-0.264153	0	0.256457	0
-0.261371	0	0.267643	0
-0.250371	0	0.275694	0
-0.228126	0	0.293937	0
-0.130027	0	0.294648	0
-0.11288	0	0.301451	0
-0.0916909	0	0.302083	0
-0.0916354	0	0.305514	0
-0.0761299	0	0.309961	0
-0.0755002	0	0.323246	0
-0.0655159	0	0.32535	0
-0.0508751	0	0.347799	0
-0.0452258	0	0.349932	0
-0.0337858	0	0.360523	0
-0.0256181	0	0.379487	0
-0.0153831	0	0.384063	0
-0.0107331	0	0.3871	0
0.0298966	0	0.402333	0
0.0498437	0	0.406226	0
0.0503734	0	0.415699	0
0.0568621	0	0.446664	0
0.0672843	0	0.463148	0
0.0689136	0	0.464467	0
0.110115	0	0.482311	0
0.128079	0	0.489172	0
0.133551	0	0.515125	0
0.142222	0	0.537743	0
0.143491	0	0.545783	0
0.143762	0	0.56606	0
0.152062	0	0.571116	0
0.157396	0	0.583413	0
0.161966	0	0.595354	0
0.177755	0	0.60337	0
0.181609	0	0.608678	0
0.184017	0	0.620247	0
0.185446	0	0.644772	0
0.194918	0	0.665695	0
0.203752	0	0.680596	0
0.218693	0	0.697516	0
0.224369	0	0.714184	0
0.241928	0	0.741336	0
0.244934	0	0.749227	0
0.24592	0	0.753281	0
0.274442	0	0.775076	0
0.293615	0	0.775935	0
0.30154	0	0.818602	0
0.321615	0	0.833084	0
0.361797	0	0.838469	0
0.375031	0	0.839214	0
0.381477	0	0.844692	0
0.402606	0	0.85561	0
0.413025	0	0.857196	0
0.418683	0	0.85881	0
0.463476	0	0.868747	0
0.467079	0	0.877397	0
0.4675	0	0.88516	0
0.469551	0	0.900505	0
0.485284	0	0.903425	0
0.485443	0	0.903692	0
0.486785	0	0.906446	0
0.499721	0	0.922431	0
0.501324	0	0.924136	0
0.503111	0	0.939118	0
0.506882	0	0.950506	0
0.513769	0	0.953149	0
0.523029	0	0.974917	0
0.550328	0	0.975483	0
0.57429	0	1.00085	0
0.593092	0	1.0033	0
0.605996	0	1.01963	0
0.623356	0	1.02506	0
0.626549	0	1.03436	0
0.655869	0	1.03769	0
0.656403	0	1.04753	0
0.658555	0	1.06501	0
0.667679	0	1.06675	0
0.66854	0	1.07132	0
0.695623	0	1.07903	0
0.70858	0	1.09077	0
0.712348	0	1.09143	0
0.726607	0	1.09188	0
0.734176	0	1.10169	0
0.735602	0	1.12361	0
0.740494	0	1.13598	0
0.741177	0	1.13963	0
0.74158	0	1.14346	0
0.765167	0	1.15444	0
0.773418	0	1.1735	0
0.785343	0	1.17743	0
0.797344	0	1.19655	0
0.811503	0	1.20969	0
0.83262	0	1.21949	0
0.834171	0	1.24445	0
0.841204	0	1.25733	0
0.861548	0	1.25833	0
0.868425	0	1.30966	0
0.885152	0	1.32992	0
0.890267	0	1.34689	0
0.897961	0	1.36952	0
0.914286	0	1.37219	0
0.916168	0	1.37424	0
0.921116	0	1.39047	0
0.923526	0	1.40574	0
0.936267	0	1.41013	0
0.939523	0	1.41332	0
0.943958	0	1.41343	0
0.94475	0	1.43539	0
0.946121	0	1.43705	0
0.964327	0	1.438	0
0.982848	0	1.45343	0
1.00034	0	1.47324	0
1.00409	0	1.4819	0
1.0163	0	1.49461	0
1.05797	0	1.49988	0
1.07164	0	1.50452	0
1.07603	0	1.51924	0
1.09077	0	1.52976	0
1.11872	0	1.53711	0
1.14855	0	1.54139	0
1.15809	0	1.56183	0
1.16012	0	1.56915	0
1.17258	0	1.5728	0
1.18732	0	1.58231	0
1.20565	0	1.58625	0
1.20728	0	1.59514	0
1.21303	0	1.62139	0
1.22251	0	1.62961	0
1.23889	0	1.63048	0
1.2396	0	1.63059	0
1.25855	0	1.63113	0
1.26226	0	1.63128	0
1.26311	0	1.65162	0
1.26607	0	1.65176	0
1.268	0	1.65668	0
1.27202	0	1.66003	0
1.27593	0	1.66261	0
1.2949	0	1.66921	0
1.29633	0	1.67856	0
1.3029	0	1.68931	0
1.32104	0	1.69303	0
1.33315	0	1.70653	0
1.34128	0	1.7104	0
1.34821	0	1.73182	0
1.35398	0	1.74034	0
1.37971	0	1.74957	0
1.39581	0	1.76066	0
1.40661	0	1.76806	0
1.41141	0	1.77042	0
1.41239	0	1.77602	0
1.41599	0	1.79677	0
1.4183	0	1.8033	0
1.43462	0	1.80346	0
1.4413	0	1.82555	0
1.44374	0	1.84449	0
1.45411	0	1.85176	0
1.4651	0	1.85429	0
1.47177	0	1.85882	0
1.50484	0	1.86393	0
1.51978	0	1.8865	0
1.54615	0	1.90278	0
1.55028	0	1.90553	0
1.55179	0	1.90813	0
1.58073	0	1.91582	0
1.5887	0	1.91908	0
1.59342	0	1.93298	0
1.61797	0	1.96392	0
1.62315	0	1.96611	0
1.63053	0	1.97773	0
1.64005	0	1.9913	0
1.65223	0	2.00074	0
1.68976	0	2.00302	0
1.70402	0	2.01805	0
1.70698	0	2.06732	0
1.7163	0	2.06765	0
1.72456	0	2.09453	0
1.73673	0	2.10282	0
1.7382	0	2.10705	0
1.74002	0	2.14633	0
1.76897	0	2.14966	0
1.77762	0	2.15633	0
1.77771	0	2.17389	0
1.79759	0	2.17493	0
1.79846	0	2.1839	0
1.80705	0	2.1867	0
1.80986	0	2.19627	0
1.81576	0	2.22784	0
1.82455	0	2.24136	0
1.83456	0	2.27915	0
1.85705	0	2.30022	0
1.86608	0	2.33396	0
1.87848	0	2.34583	0
1.88373	0	2.3709	0
1.93282	0	2.39271	0
1.9634	0	2.39294	0
1.99902	0	2.421	0
2.06802	0	2.42648	0
2.07193	0	2.4329	0
2.078	0	2.46751	0
2.07856	0	2.50542	0
2.08615	0	2.51022	0
2.09702	0	2.51451	0
2.10236	0	2.55328	0
2.10329	0	2.57609	0
2.10364	0	2.5771	0
2.12053	0	2.60063	0
2.12872	0	2.61064	0
2.14582	0	2.62072	0
2.15276	0	2.64136	0
2.17152	0	2.65039	0
2.20811	0	2.65602	0
2.21742	0	2.65895	0
2.23668	0	2.66184	0
2.25097	0	2.66564	0
2.31896	0	2.66744	0
2.31973	0	2.67544	0
2.32404	0	2.68956	0
2.34522	0	2.73293	0
2.35681	0	2.73424	0
2.37085	0	2.75541	0
2.37141	0	2.78608	0
2.38965	0	2.82367	0
2.41109	0	2.83539	0
2.41169	0	2.83719	0
2.41666	0	2.85724	0
2.42237	0	2.85736	0
2.42961	0	2.85836	0
2.45019	0	2.86827	0
2.45269	0	2.87936	0
2.45361	0	2.8814	0
2.46226	0	2.88626	0
2.48152	0	2.88785	0
2.49377	0	2.95135	0
2.50815	0	2.99592	0
2.51248	0	3.00382	0
2.5176	0	3.03282	0
2.53312	0	3.03594	0
2.53541	0	3.08514	0
2.56827	0	3.087	0
2.57058	0	3.10298	0
2.57588	0	3.13145	0
2.57746	0	3.2071	0
2.58408	0	3.21042	0
2.60784	0	3.21739	0
2.60954	0	3.22225	0
2.62353	0	3.22243	0
2.62419	0	3.22953	0
2.63734	0	3.24937	0
2.63813	0	3.25192	0
2.63888	0	3.25974	0
2.65624	0	3.2624	0
2.65963	0	3.29249	0
2.66245	0	3.31722	0
2.66308	0	3.31888	0
2.66716	0	3.32235	0
2.66757	0	3.3301	0
2.68653	0	3.35537	0
2.68867	0	3.35666	0
2.69727	0	3.3894	0
2.70049	0	3.40293	0
2.71865	0	3.43225	0
2.72561	0	3.43523	0
2.76353	0	3.45441	0
2.76652	0	3.48568	0
2.7692	0	3.51123	0
2.78533	0	3.51678	0
2.78926	0	3.53444	0
2.81538	0	3.53983	0
2.8169	0	3.54271	0
2.8451	0	3.55707	0
2.88127	0	3.56539	0
2.89336	0	3.56595	0
2.90548	0	3.56764	0
2.92387	0	3.57646	0
2.92701	0	3.59766	0
2.95062	0	3.59862	0
2.97892	0	3.60061	0
2.99992	0	3.62214	0
3.00996	0	3.62774	0
3.03368	0	3.62813	0
3.04203	0	3.63901	0
3.0434	0	3.64589	0
3.0548	0	3.64873	0
3.07781	0	3.69437	0
3.10813	0	3.69579	0
3.13839	0	3.74477	0
3.15149	0	3.74493	0
3.15843	0	3.77464	0
3.20851	0	3.78255	0
3.21507	0	3.78804	0
3.25294	0	3.78878	0
3.26134	0	3.789	0
3.2925	0	3.80629	0
3.3209	0	3.83115	0
3.3231	0	3.84711	0
3.32436	0	3.86507	0
3.34172	0	3.87133	0
3.35788	0	3.89908	0
3.36106	0	3.9379	0
3.36168	0	3.95421	0
3.36589	0	3.96027	0
3.36969	0	3.99649	0
3.38407	0	4.00059	0
3.38724	0	4.01299	0
3.39878	0	4.02481	0
3.43014	0	4.03151	0
3.43047	0	4.03588	0
3.45604	0	4.06411	0
3.45752	0	4.06776	0
3.45975	0	4.07266	0
3.47427	0	4.08017	0
3.48104	0	4.11296	0
3.55662	0	4.12675	0
3.58027	0	4.14153	0
3.58045	0	4.14198	0
3.61013	0	4.2471	0
3.64096	0	4.28205	0
3.64503	0	4.29825	0
3.64776	0	4.32772	0
3.67812	0	4.34199	0
3.68279	0	4.34572	0
3.68367	0	4.37407	0
3.6862	0	4.40461	0
3.70857	0	4.45969	0
3.72865	0	4.47337	0
3.75258	0	4.49355	0
3.75878	0	4.50299	0
3.77075	0	4.54269	0
3.77153	0	4.58869	0
3.77787	0	4.58878	0
3.79947	0	4.63438	0
3.81573	0	4.64277	0
3.82991	0	4.69653	0
3.85541	0	4.70183	0
3.87735	0	4.74506	0
3.88925	0	4.7523	0
3.88975	0	4.75865	0
3.89546	0	4.84509	0
3.92388	0	4.86241	0
3.95033	0	4.91417	0
3.97155	0	4.9327	0
3.99793	0	4.98095	0
4.02937	0	4.99831	0
4.03525	0	5.06833	0
4.03794	0	5.07667	0
4.08615	0	5.10432	0
4.09879	0	5.13472	0
4.10226	0	5.15758	0
4.10951	0	5.17813	0
4.14125	0	5.19461	0
4.14789	0	5.32219	0
4.19661	0	5.32238	0
4.23096	0	5.33387	0
4.28163	0	5.34129	0
4.32967	0	5.38536	0
4.35564	0	5.42055	0
4.39598	0	5.42187	0
4.44857	0	5.46699	0
4.44961	0	5.47021	0
4.45054	0	5.57793	0
4.57087	0	5.59378	0
4.60566	0	5.5988	0
4.60847	0	5.63199	0
4.61135	0	5.65279	0
4.64298	0	5.66406	0
4.64612	0	5.74088	0
4.72214	0	5.84792	0
4.77477	0	5.91945	0
4.78958	0	5.92734	0
4.82371	0	5.96513	0
4.84111	0	5.98004	0
4.84276	0	6.04889	0
4.86926	0	6.14978	0
4.90532	0	6.21197	0
4.93517	0	6.21517	0
5.01359	0	6.22042	0
5.07581	0	6.22737	0
5.20243	0	6.25904	0
5.21021	0	6.27351	0
5.23312	0	6.29099	0
5.2877	0	6.32811	0
5.34563	0	6.33931	0
5.35236	0	6.36649	0
5.54108	0	6.49053	0
5.56147	0	6.49735	0
5.60258	0	6.5536	0
5.6069	0	6.56822	0
5.72594	0	6.6543	0
5.73405	0	6.66284	0
5.78232	0	6.68936	0
5.7994	0	6.89159	0
5.86195	0	6.91208	0
5.86405	0	6.96848	0
5.90392	0	6.99321	0
5.91747	0	7.02274	0
6.08208	0	7.08341	0
6.3053	0	7.226	0
6.31358	0	7.3122	0
6.35576	0	7.36649	0
6.40608	0	7.39656	0
6.46364	0	7.51778	0
6.51632	0	7.76093	0
6.55714	0	7.80834	0
6.98582	0	7.94145	0
7.33959	0	7.98856	0
7.36758	0	8.05744	0
7.54736	0	8.06016	0
7.67942	0	8.2855	0
7.73188	0	8.3354	0
7.76394	0	8.6039	0
7.86329	0	8.82668	0
8.19366	0	8.96798	0
8.88132	0	9.19165	0
8.98391	0	9.22953	0
9.45562	0	9.41353	0
10.3545	0	9.45383	0
12.5859	0	9.97651	0
-9.82638	0	-10.3263	0
-9.14022	0	-9.32464	0
-9.04243	0	-9.00214	0
-8.90428	0	-8.96895	0
-8.89834	0	-8.70781	0
-8.23172	0	-8.46556	0
-7.70338	0	-8.33439	0
-7.68654	0	-7.96102	0
-7.63597	0	-7.39075	0
-7.58848	0	-7.2435	0
-7.45242	0	-7.11675	0
-7.3984	0	-7.01944	0
-7.35458	0	-6.78175	0
-7.29353	0	-6.72594	0
-7.26781	0	-6.71197	0
-7.25449	0	-6.57995	0
-7.23559	0	-6.54633	0
-7.08751	0	-6.53689	0
-7.07337	0	-6.47301	0
-7.04409	0	-6.45348	0
-7.04091	0	-6.44952	0
-6.99267	0	-6.43442	0
-6.4861	0	-6.39343	0
-6.47662	0	-6.38745	0
-6.36301	0	-6.37939	0
-6.31676	0	-6.36943	0
-6.27169	0	-6.36476	0
-6.25165	0	-6.31338	0
-6.23157	0	-6.25332	0
-6.2176	0	-6.22872	0
-6.18598	0	-6.20861	0
-6.15982	0	-6.14192	0
-6.14573	0	-6.10602	0
-6.07022	0	-6.05211	0
-6.02536	0	-6.04807	0
-6.0018	0	-6.00154	0
-5.99132	0	-5.93788	0
-5.89664	0	-5.91998	0
-5.85005	0	-5.91928	0
-5.82172	0	-5.90294	0
-5.81717	0	-5.87475	0
-5.77294	0	-5.71214	0
-5.7578	0	-5.61933	0
-5.72437	0	-5.55162	0
-5.71025	0	-5.50566	0
-5.70587	0	-5.43215	0
-5.69699	0	-5.41422	0
-5.65348	0	-5.36876	0
-5.63429	0	-5.35247	0
-5.62987	0	-5.3443	0
-5.59845	0	-5.3082	0
-5.59571	0	-5.28901	0
-5.55269	0	-5.28067	0
-5.51741	0	-5.28042	0
-5.5133	0	-5.26498	0
-5.4904	0	-5.24721	0
-5.48894	0	-5.24648	0
-5.48689	0	-5.16108	0
-5.41996	0	-5.13871	0
-5.37167	0	-5.13151	0
-5.36174	0	-5.1276	0
-5.33973	0	-5.09888	0
-5.29207	0	-5.08492	0
-5.26462	0	-5.07856	0
-5.15961	0	-5.06251	0
-5.12761	0	-5.05001	0
-5.09517	0	-5.03256	0
-5.0049	0	-4.95832	0
-4.97495	0	-4.93889	0
-4.92114	0	-4.90699	0
-4.91307	0	-4.86039	0
-4.8582	0	-4.80454	0
-4.8222	0	-4.78465	0
-4.79359	0	-4.75343	0
-4.77927	0	-4.74616	0
-4.76572	0	-4.73462	0
-4.7576	0	-4.72394	0
-4.73498	0	-4.66827	0
-4.72046	0	-4.64739	0
-4.69162	0	-4.61535	0
-4.69137	0	-4.6146	0
-4.67692	0	-4.59971	0
-4.61252	0	-4.59443	0
-4.61069	0	-4.58773	0
-4.60722	0	-4.52355	0
-4.60253	0	-4.52141	0
-4.59955	0	-4.51936	0
-4.57317	0	-4.47497	0
-4.54064	0	-4.38106	0
-4.51704	0	-4.37482	0
-4.51401	0	-4.36345	0
-4.51321	0	-4.36022	0
-4.48309	0	-4.35929	0
-4.46897	0	-4.25756	0
-4.4489	0	-4.22976	0
-4.4479	0	-4.13592	0
-4.36733	0	-4.12528	0
-4.30386	0	-4.06236	0
-4.29978	0	-3.99644	0
-4.29941	0	-3.97367	0
-4.26946	0	-3.97237	0
-4.25521	0	-3.87228	0
-4.218	0	-3.86439	0
-4.20074	0	-3.82756	0
-4.18751	0	-3.80842	0
-4.13922	0	-3.796	0
-4.13337	0	-3.74852	0
-4.12229	0	-3.73797	0
-4.1204	0	-3.72803	0
-4.08626	0	-3.70031	0
-4.04657	0	-3.6896	0
-4.04523	0	-3.59691	0
-4.02747	0	-3.57989	0
-4.02227	0	-3.56265	0
-4.01772	0	-3.52366	0
-4.01309	0	-3.51289	0
-3.98861	0	-3.4999	0
-3.90745	0	-3.49856	0
-3.90567	0	-3.42929	0
-3.86499	0	-3.42748	0
-3.83875	0	-3.37897	0
-3.82336	0	-3.37784	0
-3.79733	0	-3.37692	0
-3.78135	0	-3.37261	0
-3.78031	0	-3.32684	0
-3.75007	0	-3.30799	0
-3.72429	0	-3.29893	0
-3.72154	0	-3.243	0
-3.71547	0	-3.20941	0
-3.63905	0	-3.2079	0
-3.62371	0	-3.1906	0
-3.61594	0	-3.18185	0
-3.60309	0	-3.16894	0
-3.57228	0	-3.16875	0
-3.56792	0	-3.16646	0
-3.51828	0	-3.16601	0
-3.51145	0	-3.15368	0
-3.48559	0	-3.15352	0
-3.48229	0	-3.13638	0
-3.47679	0	-3.0564	0
-3.4605	0	-3.05338	0
-3.39609	0	-3.02624	0
-3.39344	0	-3.02079	0
-3.36861	0	-2.99983	0
-3.36184	0	-2.98955	0
-3.35858	0	-2.98331	0
-3.35482	0	-2.96262	0
-3.3366	0	-2.93064	0
-3.32881	0	-2.91331	0
-3.32451	0	-2.90148	0
-3.29704	0	-2.89217	0
-3.27493	0	-2.88501	0
-3.2635	0	-2.87965	0
-3.23762	0	-2.86523	0
-3.23174	0	-2.85278	0
-3.21566	0	-2.8523	0
-3.19488	0	-2.84819	0
-3.16362	0	-2.84366	0
-3.14872	0	-2.83962	0
-3.1477	0	-2.8337	0
-3.13796	0	-2.8265	0
-3.13227	0	-2.79559	0
-3.13011	0	-2.79102	0
-3.12107	0	-2.78376	0
-3.09211	0	-2.76561	0
-3.091	0	-2.7581	0
-3.09033	0	-2.74767	0
-3.08929	0	-2.73303	0
-3.07475	0	-2.72401	0
-3.07177	0	-2.67466	0
-2.98623	0	-2.66077	0
-2.98094	0	-2.65135	0
-2.96958	0	-2.64085	0
-2.96391	0	-2.57167	0
-2.96115	0	-2.55134	0
-2.94674	0	-2.5204	0
-2.94568	0	-2.50053	0
-2.92426	0	-2.47488	0
-2.90428	0	-2.47065	0
-2.90122	0	-2.46135	0
-2.89555	0	-2.45424	0
-2.81791	0	-2.4147	0
-2.8064	0	-2.35568	0
-2.7373	0	-2.35228	0
-2.71015	0	-2.34836	0
-2.67639	0	-2.34033	0
-2.65059	0	-2.33639	0
-2.61105	0	-2.32135	0
-2.60343	0	-2.2871	0
-2.57673	0	-2.28274	0
-2.55941	0	-2.28177	0
-2.55694	0	-2.27722	0
-2.53762	0	-2.27161	0
-2.53621	0	-2.26966	0
-2.53409	0	-2.26853	0
-2.52842	0	-2.26383	0
-2.50282	0	-2.22503	0
-2.47187	0	-2.22115	0
-2.46072	0	-2.21668	0
-2.42767	0	-2.21177	0
-2.40344	0	-2.21141	0
-2.40178	0	-2.20376	0
-2.39041	0	-2.20342	0
-2.3763	0	-2.13613	0
-2.36767	0	-2.1331	0
-2.34443	0	-2.12058	0
-2.3155	0	-2.11934	0
-2.30543	0	-2.10877	0
-2.30284	0	-2.08431	0
-2.29267	0	-2.08041	0
-2.28526	0	-2.04433	0
-2.2816	0	-2.03113	0
-2.27335	0	-2.02779	0
-2.27331	0	-2.02144	0
-2.27003	0	-1.99861	0
-2.26764	0	-1.98838	0
-2.26761	0	-1.98758	0
-2.25053	0	-1.98716	0
-2.23807	0	-1.9567	0
-2.21767	0	-1.93519	0
-2.21709	0	-1.92935	0
-2.21662	0	-1.90613	0
-2.21191	0	-1.89284	0
-2.20954	0	-1.88727	0
-2.20741	0	-1.87612	0
-2.19419	0	-1.87543	0
-2.17531	0	-1.85522	0
-2.17202	0	-1.83341	0
-2.16996	0	-1.81254	0
-2.16436	0	-1.80748	0
-2.14508	0	-1.79717	0
-2.13297	0	-1.76716	0
-2.12887	0	-1.75954	0
-2.12445	0	-1.75598	0
-2.12218	0	-1.75024	0
-2.10545	0	-1.73403	0
-2.08171	0	-1.71022	0
-2.08039	0	-1.69723	0
-2.05531	0	-1.68299	0
-2.03504	0	-1.67169	0
-2.03494	0	-1.66512	0
-2.0173	0	-1.66449	0
-1.97814	0	-1.66131	0
-1.97052	0	-1.65468	0
-1.95898	0	-1.64563	0
-1.94606	0	-1.64524	0
-1.9455	0	-1.63125	0
-1.93007	0	-1.63008	0
-1.9277	0	-1.61582	0
-1.91738	0	-1.61136	0
-1.90974	0	-1.60009	0
-1.87667	0	-1.57564	0
-1.85206	0	-1.57283	0
-1.83047	0	-1.56373	0
-1.82694	0	-1.55758	0
-1.81713	0	-1.54852	0
-1.78921	0	-1.52049	0
-1.76923	0	-1.51632	0
-1.74297	0	-1.49643	0
-1.72799	0	-1.4953	0
-1.69448	0	-1.43611	0
-1.685	0	-1.4359	0
-1.68433	0	-1.41345	0
-1.6683	0	-1.41205	0
-1.66348	0	-1.40298	0
-1.64608	0	-1.38001	0
-1.62343	0	-1.37787	0
-1.61815	0	-1.36174	0
-1.60256	0	-1.35488	0
-1.59129	0	-1.34937	0
-1.56755	0	-1.34289	0
-1.54839	0	-1.34078	0
-1.54713	0	-1.31556	0
-1.53106	0	-1.29446	0
-1.52579	0	-1.28881	0
-1.51312	0	-1.28423	0
-1.51268	0	-1.25967	0
-1.51065	0	-1.25303	0
-1.50105	0	-1.23015	0
-1.48463	0	-1.22792	0
-1.45405	0	-1.22542	0
-1.44387	0	-1.21732	0
-1.44387	0	-1.17537	0
-1.44195	0	-1.1693	0
-1.42436	0	-1.16323	0
-1.40355	0	-1.16285	0
-1.32531	0	-1.15283	0
-1.30352	0	-1.11882	0
-1.28929	0	-1.10573	0
-1.28288	0	-1.10433	0
-1.27436	0	-1.09925	0
